Nombre,Eje,Angulo,Joint0,Joint1,Joint2,Joint3,Joint4,Joint5,Joint6,Joint7,Joint8,Joint9,Joint10,Joint11,Joint12,Joint13,Joint14,Joint15,ts0,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,ts11,ts12,ts13,ts14,ts15,ts16,ts17,ts18,ts19,ts20,ts21,ts22,ts23,ts24,ts25,ts26,ts27,ts28,ts29,ts30,ts31,ts32,ts33,ts34,ts35,ts36,ts37,ts38,ts39,ts40,ts41,ts42,ts43,ts44,ts45,ts46,ts47,ts48,ts49,ts50,ts51,ts52,ts53,ts54,ts55,ts56,ts57,ts58,ts59,ts60,ts61,ts62,ts63,ts64,ts65,ts66,ts67,ts68,ts69,ts70,ts71,ts72,ts73,ts74,ts75,ts76,ts77,ts78,ts79,ts80,ts81,ts82,ts83,etiqueta
Cilindro01,z,0,-0.0231332982242595, 0.45422444941195894, 0.6779404435140752, 0.6124859517523025, 0.0068273034650407636, 0.49121511974292315, 0.6509608498877262, 0.6257350514400648, 0.14371722205464868, 0.6538397719833027, 1.000129340148786, 0.831713820874924, 1.2720765786007728, 0.3452613940086572, 0.1780908783965473, 0.20726408114827105,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.030975798489966715, 0.456487413478873, 0.6707444166744921, 0.6267692086168506, 0.010936514555395443, 0.48356678839739514, 0.6637127452662569, 0.6201005484539436, 0.14083576264130035, 0.627322119651005, 1.0023911580790386, 0.832064672335783, 1.2578424919900792, 0.3251484519136134, 0.20607236381822097, 0.22516668398727718,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.01510399047814095, 0.43186745724897346, 0.649821548563838, 0.5992848465014872, 0.00852408863038678, 0.45804222223354796, 0.6487082647777864, 0.6246632709204847, 0.1416287402632126, 0.6117006334240962, 0.9758033098899611, 0.8401093933447777, 1.2763705944827923, 0.3401228921743413, 0.21204115135916254, 0.22652149549948872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.014442827114313522, 0.4410986528764485, 0.6863934896728013, 0.5733422908295481, 0.010801638031559493, 0.4896148267195365, 0.6605871856876897, 0.5776137112287557, 0.14202209143745048, 0.6491657780875469, 1.0119652811781281, 0.8552953329607029, 1.2592215684807067, 0.3391518338681926, 0.18812105702499796, 0.2274225931507981,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.02005586632326605, 0.4597309053955444, 0.7263365539955928, 0.6584433725053843, 0.011951603373397218, 0.5272791602515019, 0.6635434169971257, 0.6148495397524271, 0.1273454899444727, 0.6389839510991466, 1.0427688450105215, 0.8425991589981048, 1.2042253691491585, 0.3061372836949834, 0.22146556771209797, 0.24335892371162343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.020390792505894366, 0.42538857205759006, 0.658476561541627, 0.6085942377104587, 0.016434926506910787, 0.4869334864594942, 0.6520239724387218, 0.6246684964086058, 0.14238169851173507, 0.6647721129856685, 1.0548119133479181, 0.8707804283676416, 1.2408019649352344, 0.33826560555595486, 0.2245311230800375, 0.22478349343622214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.030717054021659414, 0.4398496970196288, 0.6648727918402466, 0.5978102233100366, 0.012599077269918452, 0.48863464746636465, 0.6494867256501621, 0.5996345498125857, 0.13061374107820062, 0.6135783291027985, 1.021207067500345, 0.8618533272294815, 1.245338562808103, 0.3143182806076896, 0.22219881511829692, 0.23756192345219662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.02689077960092828, 0.4434131029655498, 0.6712925383916212, 0.5967390163198845, 0.011156444647792777, 0.48209344390755343, 0.6628759955791245, 0.6254736900514151, 0.14225604114713553, 0.6728108055011652, 1.0491152228278207, 0.8417368675396599, 1.2574771018846778, 0.32337615024765165, 0.20863661318808685, 0.21576152124724968,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.03144286600332383, 0.4339752346714012, 0.6368013677663872, 0.5844796147027436, 0.010164995327612555, 0.4853804694846101, 0.6570083953162453, 0.6358527439989043, 0.1463097991919622, 0.7056347332403932, 1.0507913001268974, 0.8390846882303334, 1.2736907883080995, 0.3397522095447404, 0.1889851247843982, 0.20977035197443836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.029274459978779217, 0.46770700752302435, 0.661196963643829, 0.5969480879974319, 0.00921818825064414, 0.48514399186829105, 0.664378828524145, 0.6069256666047365, 0.1267325280915278, 0.6120207729587326, 1.0034350949406383, 0.8481505539636184, 1.2500953420644627, 0.337774270905211, 0.1878224748183663, 0.2510171733175966,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.023652392339683248, 0.4606773937134495, 0.6408454166384175, 0.5783137419927156, 0.005028627387318533, 0.4775650262350348, 0.6183335897052582, 0.6119715761103917, 0.1287513865324642, 0.6035823410993031, 0.9697886573013856, 0.8393328054701796, 1.2515906943729673, 0.35440129225364575, 0.22786370551557053, 0.26027363148139177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.007240247650499727, 0.47420714994282637, 0.6265918741807075, 0.5540603765504519, 0.008915399593727218, 0.4868384609806874, 0.600743273609963, 0.5900356774945692, 0.14271654745086454, 0.6512109793583474, 0.9215859042036723, 0.7710775888589807, 1.3096732998370233, 0.3672610536778729, 0.17589134623927333, 0.2016710048440627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.008202052830356707, 0.42006002623748806, 0.6594813667894961, 0.5792509452480672, 0.009854739332948689, 0.4676304317384578, 0.6422097626840979, 0.6153684579195722, 0.13907822794301616, 0.6624339630997305, 1.0179012574101618, 0.8606446045176106, 1.2647710284468756, 0.3635722830169588, 0.22399618489401127, 0.2272601647032606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.021995484186682568, 0.47687490112535014, 0.6190313157745388, 0.5508026548576663, 0.011549805071099968, 0.4817375518276956, 0.6082047414521907, 0.6061557450014272, 0.1423733547635184, 0.6133451589767537, 0.9437647842319299, 0.781034609610118, 1.2816645134813598, 0.3610156343895759, 0.19715452705887682, 0.2362246196077881,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.05394883018334316, 0.49070821573557727, 0.6362927462570032, 0.5992987604791914, 0.008474524198701731, 0.48796567269509233, 0.6648240410728536, 0.6288739498452804, 0.1378450186833377, 0.6547353066807471, 0.9885964871757855, 0.7714152713651601, 1.2557304746195255, 0.3428200410006277, 0.18682998616803148, 0.22458294297565962,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.04057335197057208, 0.45977159362543446, 0.6497338142038491, 0.5823302222451966, 0.01036729402406586, 0.48152968151786146, 0.6631962775971256, 0.6283939805900808, 0.12728315688023703, 0.6658061837863414, 1.070968319009532, 0.8510043775876646, 1.2408787663616798, 0.3220274476982213, 0.22353132196558903, 0.23225059053513106,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.028925840053267267, 0.45971115081047714, 0.6485688849793543, 0.5916798637067563, 0.006695704412939556, 0.4703356935052387, 0.6599570882436305, 0.6210120700248333, 0.13387370180562752, 0.6520089914384745, 0.9979718716225794, 0.830887504060033, 1.2818049212482854, 0.3722808587046223, 0.17905850003693882, 0.22767075840347908,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.02970672318799877, 0.43528749963760677, 0.6469476594855045, 0.6104850355107319, 0.004557026143305637, 0.4772291069569902, 0.6512961681681528, 0.621436310191378, 0.13723928974603936, 0.6492706984945459, 1.0521845099570852, 0.8594960011065123, 1.2716155765065265, 0.3310102735430035, 0.2121888427755107, 0.2180806813492329,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,0.010022971605254798, 0.45585267065029733, 0.6325221617813952, 0.590785703911312, 0.0017452263200762855, 0.4657028766397083, 0.658083910069752, 0.6080869445370776, 0.1457972604405964, 0.6793234640754525, 0.9664430907458352, 0.8060427899258031, 1.284595157114009, 0.3636164916062682, 0.17767250575548385, 0.1956914415755012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.012048772415417883, 0.46614310840223544, 0.6368228228264072, 0.5798289015956637, 0.004673938566553259, 0.468321091119176, 0.6531798390380724, 0.590901847835732, 0.13770442259098972, 0.6493623614312029, 1.0120677930437636, 0.8527645192803344, 1.257062219800145, 0.34260218047523544, 0.2160039884513641, 0.19789227052684463,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.01693627548117934, 0.4318864870595415, 0.6444774464900842, 0.561650110778507, 0.005892077551712029, 0.4645190246181515, 0.6595922214889305, 0.5944443773014786, 0.13985498867194732, 0.6677546929490974, 1.0174619431588634, 0.8529036513207006, 1.254525833495721, 0.333924706267378, 0.2246015526578593, 0.22669022829312518,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.018446975234343035, 0.4301370040444767, 0.6622813616000862, 0.601145136869865, 0.010680430282079928, 0.46706489891061037, 0.6632900969440121, 0.6309700468339623, 0.1394807652939113, 0.6699302362255308, 1.0512984616766865, 0.8515060797983486, 1.2538649776277797, 0.33504399671224533, 0.1961687195068315, 0.22281662822291456,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.020551496307675974, 0.43347310578091847, 0.6481804832826813, 0.5791482799512027, 0.007552998601639759, 0.46660739765675013, 0.6612380057456451, 0.6287408453250958, 0.14505516325080747, 0.6704565309261289, 1.0415189595767673, 0.8374439841003839, 1.2534424870137704, 0.3294064690465382, 0.20205595261112938, 0.21871678956662746,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.036553268111624536, 0.4579420902252797, 0.6682476069103478, 0.6000429940723627, 0.008899290011415928, 0.4875271267785608, 0.671201696805346, 0.6291712157994689, 0.1320486188166989, 0.6550639903490753, 1.0148093465767938, 0.8346872403949365, 1.2392157787447093, 0.3104369397079355, 0.2004344228974989, 0.2357303305692909,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.023745645294117473, 0.42365336386883223, 0.6602414417951251, 0.5994133921241347, 0.007348428359138114, 0.4705637136416879, 0.6571009875926493, 0.6232452957852139, 0.13492271102046952, 0.6676033142766292, 1.0516190306597824, 0.8515606917362961, 1.249318574414987, 0.3386209472884209, 0.21284792179473297, 0.22256186035352207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.027781105340880005, 0.4371448406800555, 0.6577101772866136, 0.5967348852640543, 0.011486320821541194, 0.49077085943277404, 0.6530845480664024, 0.600299416670155, 0.1449557927305707, 0.6492687038265468, 1.0478795228147302, 0.8620143522353462, 1.2555754911718, 0.3275243965583968, 0.2019077685776238, 0.22444464743236217,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.03375919672653449, 0.4366180037554204, 0.6445776852778743, 0.5966401900756539, 0.012715415783843097, 0.48057381081289624, 0.6664749666127221, 0.6278165654711255, 0.14353394515704362, 0.6734123077961405, 1.051832755774397, 0.8467355304339088, 1.2634839998098322, 0.33075568924604404, 0.1978862304573176, 0.20611286278358684,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.07028260154141786, 0.5527050914425224, 0.7487310066037179, 0.6384649316428692, 0.04784169766961021, 0.6030251397254393, 0.7363432731426218, 0.6371929076560932, 0.10232559883356891, 0.7409453954275799, 1.1251665949975513, 0.8505543875792477, 1.2552350741908687, 0.3374839449832938, 0.10624443465684644, 0.12237064301839239,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.03957842579021763, 0.43438836974939027, 0.6357748301288698, 0.5675447745037834, 0.01532141160800678, 0.4879255360503907, 0.6571035611718934, 0.6594097845688107, 0.1448348013964824, 0.7722154712696444, 1.102090733874805, 0.8382563806783564, 1.2641384437462055, 0.3083404837193644, 0.20455496971356574, 0.2012869630052843,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.02928181927102578, 0.43259958438608326, 0.6632906358009814, 0.5931717697676064, 0.008862721631093941, 0.4878259485255725, 0.6668408542794957, 0.6297085991666228, 0.14112749397818297, 0.6781321517752444, 1.0487142554928226, 0.848942639107068, 1.2481458189497787, 0.31886147837650664, 0.20688145958123916, 0.2214820176736476,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.039305722691515575, 0.4571603969342063, 0.660758768322958, 0.611403917821954, 0.005676704861482948, 0.4914393263608925, 0.667258479975855, 0.6238791403893768, 0.13644817648146984, 0.6639262922451277, 1.0496766800459836, 0.8383734800119959, 1.2617303689710433, 0.3305474526371581, 0.1787421564902098, 0.22121027302950552,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.032773029308202944, 0.4594990345353349, 0.6424077266060926, 0.5878786370196498, 0.006531811680481401, 0.4874008262897854, 0.6650779067487372, 0.6196798881940506, 0.1442149055703938, 0.6738395378308049, 1.00422711520921, 0.8314792042544653, 1.282374088709698, 0.35344293137660693, 0.1712761441246786, 0.21721369270292812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.026363250868164812, 0.43451026662999914, 0.6541876522225998, 0.5945432359840204, 0.009668224524499612, 0.4825310480806112, 0.646927442943588, 0.6051010874084337, 0.1457303201143772, 0.6486895828415846, 1.0401641129811185, 0.8576747309911295, 1.2544462568740538, 0.3371797948964779, 0.2047725655701435, 0.22439051248277547,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.026774955543506687, 0.4577980254920576, 0.6391150338442324, 0.5927150213652217, 0.010537162539840415, 0.48544726085747875, 0.6517405175094433, 0.5992917162268845, 0.14106408582458635, 0.6372680558549746, 1.0220250319842044, 0.8602725536188882, 1.2598394255695942, 0.3442874699518568, 0.19470350988070678, 0.22496452058145103,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.032937358528527576, 0.4356813336324846, 0.6480011160516446, 0.5967909153880872, 0.01170423881691968, 0.4855141843517249, 0.672955899892157, 0.626438412322706, 0.141570017638476, 0.6674707195499269, 1.0550233025236593, 0.8539562678082674, 1.2638970970983787, 0.3315549502449813, 0.1966196792025715, 0.2155184026048212,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.01795189923707394, 0.43134633186301197, 0.6621327359578489, 0.5993307287748213, 0.01244137762197283, 0.4864224384351711, 0.6579197993230198, 0.596180162264101, 0.1341939387432063, 0.649070676182506, 1.0216308499187186, 0.8567979613540831, 1.249206451022483, 0.3255388572573217, 0.22293606909763936, 0.22803573790351706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.01366357697748511, 0.4259170480197673, 0.6776230810512492, 0.6280724658782473, 0.009975591863223943, 0.4826067908989898, 0.6554541323476302, 0.6219144300299947, 0.14194318812193255, 0.6495292442349591, 1.049765551650357, 0.8569337838919697, 1.26368459411683, 0.31838954716342016, 0.20141537081829644, 0.22016391601364638,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.017792620381157483, 0.4354510563495983, 0.6613586620135679, 0.5793951928038118, 0.01134872495878643, 0.48761403669756476, 0.6624307164025734, 0.605079084169367, 0.14370805951132654, 0.6611488871872468, 1.0185032072632008, 0.8593831985872871, 1.2669157623062384, 0.32888753452646113, 0.19928870237534668, 0.20465507142978853,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro01,z,0,-0.008641753363275566, 0.42753967517191804, 0.6493422262884112, 0.5781347974251958, 0.007411187435754432, 0.4915992317534097, 0.6204817208305762, 0.6529367359848981, 0.14356900575428794, 0.7102096665524488, 1.046422815912183, 0.8303986650094641, 1.2749573652537332, 0.3488497708526751, 0.19557642683944007, 0.20365932999315456,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
