Nombre,Eje,Angulo,Joint0,Joint1,Joint2,Joint3,Joint4,Joint5,Joint6,Joint7,Joint8,Joint9,Joint10,Joint11,Joint12,Joint13,Joint14,Joint15,ts0,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,ts11,ts12,ts13,ts14,ts15,ts16,ts17,ts18,ts19,ts20,ts21,ts22,ts23,ts24,ts25,ts26,ts27,ts28,ts29,ts30,ts31,ts32,ts33,ts34,ts35,ts36,ts37,ts38,ts39,ts40,ts41,ts42,ts43,ts44,ts45,ts46,ts47,ts48,ts49,ts50,ts51,ts52,ts53,ts54,ts55,ts56,ts57,ts58,ts59,ts60,ts61,ts62,ts63,ts64,ts65,ts66,ts67,ts68,ts69,ts70,ts71,ts72,ts73,ts74,ts75,ts76,ts77,ts78,ts79,ts80,ts81,ts82,ts83,ts84,ts85,ts86,ts87,ts88,ts89,ts90,ts91,ts92,ts93,ts94,ts95,ts96,ts97,ts98,ts99,ts100,ts101,ts102,ts103,ts104,ts105,ts106,ts107,ts108,ts109,ts110,ts111,etiqueta
Cilindro02,z,0,-0.0178878604698291,0.8902641970207,0.15558054439238,-0.234720118038693,0.14653004945001,0.77678863139949,-0.0180947859467291,-0.0953737821534306,0.0854620926823989,0.652994458133123,0.237238913622141,-0.259836902517273,1.32777253613796,0.423834044102386,0.0632915109700485,0.277469629209348,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro02,z,0,0.0529371229309425,0.639897489658924,0.180191507215447,-0.156990683574849,0.0334964003068956,0.621317874056877,0.0245656185094345,-0.164683715885385,-0.060818432076129,0.708730189343721,0.211958998256211,-0.294494505504572,1.30971468392178,0.368053070431512,0.101136650073264,0.126303583492077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro02,x,0,-0.0194697167543618,0.563593740568188,0.0634559340601826,-0.198843797448705,0.0528169480144977,0.608084593554182,0.0104620128871757,-0.163320580959738,0.131489061258085,0.711594893196261,0.25623797118064,-0.314687931599097,1.31678164788595,0.364621119522084,0.0711066820266206,0.147038413829497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro02,x,0,-0.014503720391692,0.548471887016377,0.0779923331650227,-0.1960383996198,0.0475508015011983,0.60366665535799,-0.0237393557791558,-0.134285188374175,0.137029387118998,0.683450131211731,0.248293033915305,-0.307635488896101,1.31229705858062,0.363509130819171,0.116152079714396,0.113649108768711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro02,x,0,-0.0313635426057099,0.510096847064591,0.136338283220723,-0.178637496513009,0.0480043978036248,0.58995571621939,0.0241104308522002,-0.130190560198371,0.148863620067849,0.76404737301962,0.191679520059514,-0.320001746346788,1.34346256609743,0.359419385856245,0.0639666757917143,0.189945038729674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro02,x,0,-0.0803116947665089,0.523380795507236,0.176719379379234,-0.148901262306668,0.0465191662052452,0.611701411920581,0.0570113753216122,-0.170104348687098,0.123769415323818,0.714243252683669,0.203235204446821,-0.24294290520928,1.26658370144062,0.325015010648608,0.0327432356699229,0.213904577327297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro02,x,0,-0.033575254234359,0.504588458929243,0.118616746364412,-0.170440417574478,0.0378518353516558,0.568320586243011,0.0259769773187213,-0.145154690278671,0.153640049562034,0.715467365680087,0.204827060170175,-0.324110761629646,1.36618459268077,0.37328358101193,0.144060611865315,0.0337797380845482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro02,x,0,-0.0254996431546881,0.545997270030268,0.0832166528149938,-0.198372676511203,0.0387367764914334,0.59810322056945,-0.0170435448059992,-0.1331762898663,0.143946955870067,0.67679466190474,0.243423190252758,-0.298546746436987,1.29847811339202,0.363358796839474,0.123760880231104,0.111945001435176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro02,x,0,0.00515714665030353,0.566388351237379,0.234902642603377,-0.17984306025614,0.0474208028757543,0.596815116577415,0.0155015028176453,-0.100087567285067,-0.0541862789399117,0.729262079773196,0.173733354210698,-0.328663223898509,1.29762400479647,0.367311357722851,0.125411883320125,0.10698999316282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cilindro02,x,0,0.030389341158699,0.588605910815584,0.12295367116161,-0.230774585089889,0.0452921012527566,0.612934787344314,0.0218225959254102,-0.203086022696958,0.106558326598384,0.669461483498486,0.233269165011045,-0.304456170216397,1.31114948583042,0.381725207442884,0.062811571730807,0.162589345992676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Pelota03,z,0,-0.0191199512881687,0.614595149100325,0.176324173878115,-0.154339091957779,0.0401549011512941,0.67925703515648,0.0452648404943031,-0.0768947925006119,0.139793631270911,0.695331224081356,0.220790021772384,-0.302310746800359,1.33617352346758,0.381626754060412,0.181343313848192,0.126202095879602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Pelota03,z,0,-0.0196909718329247,0.578953206466629,0.179135808447033,-0.171806072754488,0.0478132225755962,0.648413055987812,0.0727979312843092,-0.104290002383322,0.143257667141846,0.714650798710801,0.200007953807625,-0.286644552402618,1.3687065280237,0.371568296795275,0.207623196884479,0.0847456730848105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Pelota03,z,0,-0.0195209529144029,0.621473271610739,0.160661204223861,-0.169496830523577,0.060575524599117,0.700357066029528,0.0326109926416314,-0.0948359567491424,0.142049184605131,0.762397990495521,0.169872283823067,-0.294968774910552,1.38736105800111,0.374764160246947,0.11838124240068,0.185896307012914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Pelota03,z,0,-0.0179007311740092,0.627658007964756,0.125547331104143,-0.127019951194907,0.0637273732199498,0.72223365160819,0.0120669216302887,-0.0949969772537793,0.146442877003373,0.776361235131997,0.175902443509409,-0.303313816859846,1.40236825464299,0.380553442064771,0.143417244366728,0.124767321057068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Pelota03,z,0,-0.0227180783708712,0.642896238917317,0.129914909403311,-0.151149918605601,0.0611874716368978,0.729935231550488,0.00660125974829473,-0.0968454626637583,0.145996148512291,0.774318058354477,0.186463828814771,-0.297508857651456,1.38913531226571,0.367400017810596,0.18015590894092,0.170188581813665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Pelota03,z,0,-0.0313239776424349,0.6255357582132,0.140299393914531,-0.15241026990178,0.0570175218232132,0.690380647453668,0.0565999611190626,-0.106067462928928,0.142466756738765,0.725667190828645,0.207496175871272,-0.306838983212705,1.35409755026105,0.364458441980709,0.158209036830547,0.1542538110103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Pelota03,z,0,-0.0473666496314399,0.585088959615508,0.171121247554029,-0.164927535092175,0.0570642960031454,0.696656835574431,0.0102147839475001,-0.0806349158408554,0.148426592109753,0.753574913338562,0.186721804053014,-0.316348761280524,1.37412507582371,0.349778922361376,0.226276621942066,0.111425320713244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Pelota03,z,0,-0.0711202207897683,0.65183904328534,0.11237399460151,-0.169712812998449,0.0669202970778044,0.69758247596446,0.0184454846334241,-0.0983841363951069,0.139279086623889,0.727528006080466,0.201624675629736,-0.305317621927353,1.35673947404134,0.328549257080049,0.120022482870198,0.193794783533694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Pelota03,z,0,-0.0560199379816322,0.580403445183173,0.17661724481136,-0.177818763393674,0.0511012587971242,0.680592957952075,0.0243799753662072,-0.0951758356916743,0.147045851873643,0.766295443171467,0.182972056709132,-0.323062411977395,1.39327311533796,0.309465702214671,0.167895673874128,0.134810964287314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Pelota03,z,0,-0.048205402745404,0.657274765926698,0.0956553484703976,-0.216829315515679,0.0805444749535529,0.761948588483961,-0.0714997143124859,-0.101152456592047,0.179014559396027,0.829899313242401,0.124237361945113,-0.305357330539164,1.41504501692476,0.310146246304377,0.142887101566135,0.283136378244785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Pelota03,z,0,-0.053787028227596,0.571111780696221,0.182880561764848,-0.20147789241381,0.0485130987239524,0.647917920615029,0.0446740801499232,-0.092241629920635,0.142885997136562,0.711801666665189,0.202169880090382,-0.300040752491042,1.36776515879488,0.374162017256904,0.228704646295063,0.0856943501862678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Pelota03,z,0,-0.0525809501657035,0.613536253468739,0.161195039902047,-0.179873642923416,0.0637915163357946,0.701299673714854,0.00689681171034251,-0.0961776425028592,0.147638188446916,0.766970576733804,0.182871188643294,-0.312548560017064,1.40025386891101,0.339952971710197,0.170660886306907,0.145047251780116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Pelota03,z,0,-0.053419584781452,0.552878130004602,0.183706191274634,-0.186706036566131,0.0518255483396257,0.634009874363004,0.0628497351596752,-0.0994959123442541,0.142800589808675,0.684502170123058,0.217439784506515,-0.30767066098583,1.36733972633755,0.375568666205002,0.242648240200061,0.09946249878588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Pelota03,z,0,-0.0683070680998395,0.561960345226104,0.203195869562923,-0.163650075876279,0.0435664083238626,0.658888846087871,0.0706006096020989,-0.0893072369384326,0.147191800175415,0.775483407196377,0.176944438257145,-0.321282275914401,1.36349799737313,0.313734775542601,0.186633984796791,0.0811337137992238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Pelota03,z,0,-0.0742510501467655,0.596003750489787,0.159693372084,-0.151315949830304,0.0474057345971388,0.692027321172508,0.00911685341445523,-0.0901478315015307,0.14983311205819,0.711009718262326,0.211734592475417,-0.295831666447825,1.36873801826799,0.374885643818749,0.220272225826733,0.0886064447447911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Pelota03,z,0,-0.0368002827155394,0.556467301658017,0.195516708128944,-0.190792755660654,0.0433494378937206,0.631404378058733,0.0654389850184586,-0.11188086351947,0.131563382860216,0.723268019840176,0.189001599037722,-0.329777417364703,1.35811417496015,0.380856431839608,0.239455988216735,0.101680515599262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Pelota03,z,0,-0.0389372100706036,0.53715697589865,0.210457744035218,-0.185490513630514,0.0484094714889741,0.637782465636175,0.0577360744501447,-0.109436800237111,0.146040541452437,0.68247399699768,0.222299952036971,-0.311241486024017,1.37185131447993,0.38883696675346,0.24979473655228,0.0724699243195622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Pelota03,z,0,-0.0684383184278257,0.632732329536212,0.167037204318425,-0.199419157335677,0.0529510360238366,0.677487674278997,0.0221760084450975,-0.115777391852774,0.146570744546207,0.715238816085215,0.208101801005667,-0.341009898395213,1.34725396705634,0.364683205681329,0.218096854001643,0.109931593256693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Pelota03,z,0,-0.0705213867429696,0.613799341287481,0.17066950100583,-0.192990271798354,0.0661564292407298,0.692223416966503,0.042138910423956,-0.116568135844441,0.133608856599474,0.717763272406893,0.202930382388645,-0.310750263004044,1.34111812015075,0.366636627996389,0.121091449257474,0.200701629413817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Pelota03,z,0,-0.0298029177472355,0.598887328411715,0.176152604368398,-0.163500398376184,0.0450545327631672,0.651626185154538,0.0719476148751516,-0.0896126482496209,0.144820709145653,0.734527125547344,0.179287455075394,-0.281650635668467,1.37736831691068,0.378051595234927,0.197357601456558,0.134570983847686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Pelota04,z,0,0.0033803059536334,0.651155798293101,0.113523962983154,-0.161433287299585,0.0581860054804367,0.644691807062582,-0.0129947846733572,-0.0731999469756871,0.144742444752076,0.697739223286618,0.207459006648258,-0.290561378410638,1.3410696371124,0.390133636086358,0.200133072007314,0.186438545931063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Pelota04,z,0,0.0534668049623534,0.644353606812958,0.160820954796722,-0.152728051564626,0.0653895448388937,0.642080806332953,0.0466951035193491,-0.131346606072242,0.145053790861669,0.707849894203748,0.258528165444792,-0.258115666803738,1.33731635368288,0.367960726833886,0.231971979225194,0.166297814455571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Pelota04,z,0,-0.0158287630360062,0.615215582220296,0.136497112153092,-0.174185348774192,0.0594058617459747,0.638607787054314,0.0333294619645479,-0.122326068318355,0.147546099242265,0.733572870302036,0.230420470906494,-0.266525556032802,1.34530693843897,0.366744122571017,0.208654652174259,0.185649655780906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Pelota04,z,0,-0.0119943401776082,0.669548573037272,0.203363423492471,-0.128504587457584,0.0568267275430967,0.730007217988561,-0.0415381354183134,-0.0976577211686311,0.0389300223623818,0.766111752903837,0.239950980540632,-0.248246818165849,1.30437007559362,0.331684707606723,0.265955097741071,0.154509376102807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Pelota04,z,0,-0.0173962860181853,0.65411151661075,0.110485569203139,-0.169654517614108,0.0535525835604596,0.650773671744766,0.000836465883506721,-0.0590841327028058,0.151029505984096,0.738589902959588,0.188371471470271,-0.306873458525444,1.36936438560208,0.399634076942116,0.145025959531045,0.207069430803275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Pelota04,z,0,-0.00320787476553114,0.636513082452322,0.108023626839785,-0.19169177384075,0.047823739367131,0.631798678907811,0.00636364385093369,-0.10137328236505,0.149945190305844,0.70826676745816,0.205337641368194,-0.294398528140026,1.36752354433124,0.380765199626761,0.203771899287625,0.194836454799228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
